name	num
함양군(화촌리)	10
하동군(위태리)	16
하동군(대곡리)	16
진주시(자매리)	16
산청군(실매리)	10
산청군(하정리)	22
지리산2	16
진주	16
진주시(장대동)	22
진주시(운천리)	22
함안군(대사교)	22
의령군(정암교)	22
의령군(성산리)	22
의령군(칠곡초교)	22
창녕군(영산면사무소)	11
창원시(수산대교)	11
창녕군(청암리)	11
함안군(계내리)	22
밀양시(내진초교)	11
밀양	11
밀양시(남포동)	11
밀양시(용전리)	13
청도군(삼신리)	11
경산시(곡신리)	11
경주시(내칠리)	19
청도군(수월리)	11
양산시(선리)	13
밀양시(밀양댐)	13
청도군(신원리)	13
청도군(운문댐)	13
양산시(상북면사무소)	13
김해시(전하동)	13
양산시(양산교)	13
밀양시(삼랑진교)	13
부산시(구포대교)	13
포항시(현내리)	19
경주시(시래동)	19
경주시(신평리)	19
포항시(용기리)	19
경주시(옥산리)	19
경주시(검단리)	19
울산시(봉월초교)	13
경주시(달성교)	19
경주시(화산리)	19
경주시(영지초교)	19
경주시(덕동)	19
경주시(국당리)	19
울산	13
울산시(덕현리)	13
울산시(신답교)	13
울산시(삼동초교)	13
경주시(외동중학교)	19
울산시(태화교)	13
양산시(삼호동)	13
부산	13
울진	20
영덕	19
포항	19
남해	16
거제	22
창원	22
통영	22
부산시(명지초교)	13
장수	1
진안군(마을지원센터)	1
무주군(안성초교)	1
장수군(장수초교)	1
진안군(대불리)	18
무주군(원통사)	1
진안군(황금리)	1
진안군(주평리)	1
장수군(장판리)	1
진안군(신괴리)	1
장수군(삼봉리)	1
장수군(원촌리)	1
진안군(주양리)	1
무주군(무주중앙초교)	1
무주군(적상초교)	1
무주군(삼가리)	1
무주군(증산리)	10
무주군(기곡리)	1
금산	1
금산군(선원리)	1
영동군(산막리)	10
추풍령	21
상주시(삼포리)	21
영동군(남성리)	21
상주시(화동초교)	21
상주시(화령초교)	21
영동군(웅북리)	21
상주시(득수리)	21
영동군(궁촌리2)	10
옥천군(원동리)	14
보은	14
옥천군(청산초교)	21
보은군(구병리)	21
옥천군(도로관리사업소)	14
보은군(동정리)	14
보은군(이원리)	14
옥천군(묘금리)	14
보은군(송죽초교)	14
보은군(신함리)	14
옥천군(산계리)	14
부여군(삼산리)	25
옥천군(안내초교)	14
옥천군(대정리)	14
금산군(마전리)	14
금산군(상곡리)	14
청주시(문화재조사연구단)	14
청원군(상장리)	14
옥천군(인포리)	14
대전	14
금산군(신대리)	14
대전시(원촌교)	14
대전시(두계교)	14
대전시(만년교)	14
대전시(인창교)	14
세종시(부강면사무소)	14
청주	14
천안시(병천초교)	14
청주시(흥덕교)	14
진천군(진천여중)	14
청주시(가덕초교)	14
음성군(대소보건지소)	5
증평군(반탄교)	14
세종시(농정원)	14
음성군(쌍봉리)	7
천안시(화청교)	14
부여	25
공주시(금강교)	25
부여군(홍산초교)	25
청양군(청양읍사무소)	25
청양군(119안전센터)	25
공주시(정안면사무소)	25
공주시(반포중)	14
공주시(복룡리)	25
부여군(백제교)	25
공주시(유구초교)	25
세종시(문성교)	25
논산시(연산중)	18
완주군(장선초교)	18
논산시(동산초교)	18
논산시(토양리)	18
논산시(황산리)	18
익산시(함열초교)	18
서천군(망월리)	18
서천군(충남디자인예술고)	18
익산시(연동리)	18
천안	25
홍성군(홍성초교)	25
예산군(예산국토)	25
예산군(덕산면사무소)	25
당진시(순성초교)	25
청양군(가남초교)	25
예산군(신양리)	25
아산시(초사초교)	25
아산시(동방초교)	25
천안시(신흥교)	25
아산시(강청교)	25
서산	25
군산	18
보령	25
보령시(보령댐)	25
전주	18
완주군(고산중교)	18
군산시(임피초교)	18
완주군(구이초교)	18
김제시(용지초교)	18
익산시(미륵초교)	18
전주시(미산교)	18
완주군(용봉교)	18
완주군(용진초교)	18
정읍	18
김제시(금구초교)	18
정읍시(고부초교)	18
김제시(김제중앙중교)	18
정읍시(태인중교)	18
정읍시(산외중교)	18
정읍시(정읍북초교)	18
부안	18
임실	1
순창군(시산리)	18
임실군(용암리)	18
진안군(도통리)	1
임실군(섬진강댐)	18
임실군(일중리)	8
백련산	18
순창군(평남리)	8
임실군(문화체육센터)	1
순창군(현포리)	8
임실군(오봉리)	1
곡성군(옥과톨게이트)	8
순창군(옥천교)	8
순창군(유적교)	8
남원시(신덕리)	8
남원	8
남원시(동림교)	8
장수군(동화저수지)	1
남원시(요천대교)	8
곡성군(고달교)	8
화순군(동복댐)	8
보성군(복내리)	8
순천시(우산리)	8
순천시(주암댐)	8
곡성군(태안교)	8
곡성군(석곡톨게이트)	8
하동군(묵계리)	16
구례군(구례교)	8
구례군(문수리경로당)	8
하동군(쌍계초교)	16
하동군(읍내리)	16
하동군(횡천초교)	16
곡성군(예성교)	8
광양시(남도대교)	16
광양시(다압취수장)	16
순천시(괴목리)	8
구례군(서시교)	8
완도	6
순천	8
고흥	8
순천시(주암조절지댐)	8
순천시(죽학리)	8
순천국토관리사무소	8
여수	16
광주	3
광주광역시(대성초교)	3
담양군(광주댐)	3
광주광역시(무등산2중계소)	3
담양군(담양댐)	8
담양군(삼지교)	3
장성군(백암저수지)	3
장성군(장성댐)	3
나주시(나주댐)	3
화순군(신성교)	3
광주광역시(양과동)	3
화순군(동면초교)	3
화순군(청풍초교)	3
광주광역시(동곡초교)	3
나주시(봉황초교)	3
장성군(삼서면사무소)	3
함평군(나산교)	3
함평군(기산초교)	3
영암군(도포중교)	3
하구언(내)	3
장흥	3
강진군(병영면사무소)	3
장흥군(조양리)	3
영암군(한대리)	3
장흥군(운월리)	3
장흥군(장흥댐)	3
강진군(작천중교)	3
강진군(석교교)	3
장흥군(별천교)	3
진도(첨찰산)	6
해남	6
고창군	3
목포	6
흑산도	6
고산	26
제주	26
서귀포	26
성산	26
